Metodo,n,Promedio(ms),Desviacion(ms)
Radix,10000,5.75194,1.16222
Quick,10000,5.7618,0.280022
Merge,10000,7.92398,0.408641
Radix,50000,29.1441,5.94098
Quick,50000,29.1062,0.906098
Merge,50000,43.7333,1.58474
Radix,100000,123.944,30.9042
Quick,100000,72.1803,15.51
Merge,100000,111.256,8.4897
